0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
https://twitter.com/jollybilog/status/1630080972808142848,2023-02-27 05:42:44+00:00,"@Linamuyq @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kamu dapat kami bantu proses langsung :-) untuk layanan hanya melalui respon wa 
https://t.co/C2pTewOZyP
Tkz - Tarisa","@Linamuyq @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kamu dapat kami bantu proses langsung :-) untuk layanan hanya melalui respon wa 
wa.me/15013003466
Tkz - Tarisa",1630080972808142848,https://twitter.com/jollybilog,0,0,0,0,1630080709196128256,in,,,,"[TextLink(text='wa.me/15013003466', url='http://wa.me/15013003466', tcourl='https://t.co/C2pTewOZyP', indices=(150, 173))]",,,,1.6300807091961283e+18,https://twitter.com/Linamuyq,"[User(username='Linamuyq', id=1622274691540090881, displayname='ari_lina', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,1.0,
https://twitter.com/shujakhan369/status/1630080988037652480,2023-02-27 05:42:47+00:00,"@Linamuyq @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kmu dapat kmi bantu proses langsung :-) untuk layanan hanya melalui respon wa 

https://t.co/uInCgfgJKL
Tks - Wendy","@Linamuyq @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kmu dapat kmi bantu proses langsung :-) untuk layanan hanya melalui respon wa 

wa.me//18482410963
Tks - Wendy",1630080988037652480,https://twitter.com/shujakhan369,0,0,0,0,1630080709196128256,in,,,,"[TextLink(text='wa.me//18482410963', url='http://wa.me//18482410963', tcourl='https://t.co/uInCgfgJKL', indices=(149, 172))]",,,,1.6300807091961283e+18,https://twitter.com/Linamuyq,"[User(username='Linamuyq', id=1622274691540090881, displayname='ari_lina', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,1.0,
https://twitter.com/mat_perajurit/status/1630081790927859713,2023-02-27 05:45:59+00:00,"@Linamuyq @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kmu dapat kmi bantu proses langsung :-) untuk layanan hanya melalui respon wa 
https://t.co/3IEqozeGPt
Tks^Rini","@Linamuyq @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kmu dapat kmi bantu proses langsung :-) untuk layanan hanya melalui respon wa 
wa.me/15206665954
Tks^Rini",1630081790927859713,https://twitter.com/mat_perajurit,0,0,0,0,1630080709196128256,in,,,,"[TextLink(text='wa.me/15206665954', url='http://wa.me/15206665954', tcourl='https://t.co/3IEqozeGPt', indices=(148, 171))]",,,,1.6300807091961283e+18,https://twitter.com/Linamuyq,"[User(username='Linamuyq', id=1622274691540090881, displayname='ari_lina', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,1.0,
https://twitter.com/pwttwitt/status/1630079855059685376,2023-02-27 05:38:17+00:00,@BANKBRI_ID cek DM min,@BANKBRI_ID cek DM min,1630079855059685376,https://twitter.com/pwttwitt,1,0,1,4,1630079855059685376,in,,,,,,,,,,"[User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,25.0,
https://twitter.com/BANKBRI_ID/status/1630083588384227329,2023-02-27 05:53:07+00:00,"@pwttwitt Hai Sobat BRI, pesan sudah kami respon melalui DM. Silakan melakukan pengecekan.

Hati-hati dalam memberikan informasi, akun resmi medsos BRI pasti sudah ter-Verified ya dan Channel Private resmi BRI melalui WhatsApp hanya dengan nomor 08121214017. Tks~Lily","@pwttwitt Hai Sobat BRI, pesan sudah kami respon melalui DM. Silakan melakukan pengecekan.

Hati-hati dalam memberikan informasi, akun resmi medsos BRI pasti sudah ter-Verified ya dan Channel Private resmi BRI melalui WhatsApp hanya dengan nomor 08121214017. Tks~Lily",1630083588384227329,https://twitter.com/BANKBRI_ID,0,0,0,0,1630079855059685376,in,,,,,,,,1.6300798550596854e+18,https://twitter.com/pwttwitt,"[User(username='pwttwitt', id=1137314356159426560, displayname='𝗣𝘂𝗿𝘄𝗼𝗸𝗲𝗿𝘁𝗼 𝗡𝗴𝗮𝗻𝗴𝗲𝗻𝗶 \uea00', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,7.0,
https://twitter.com/gwiyowu/status/1630073825215008769,2023-02-27 05:14:19+00:00,@BANKBRI_ID cek dm ya,@BANKBRI_ID cek dm ya,1630073825215008769,https://twitter.com/gwiyowu,11,0,5,4,1630073825215008769,in,,,,,,,,,,"[User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,63.0,
https://twitter.com/BANKBRI_ID/status/1630076317495615488,2023-02-27 05:24:14+00:00,"@gwiyowu Hai Sobat BRI, pesan sudah kami respon melalui DM. Silakan melakukan pengecekan.

Hati-hati dalam memberikan informasi, akun resmi medsos BRI pasti sudah ter-Verified ya dan Channel Private resmi BRI melalui WhatsApp hanya dengan nomor 08121214017. Tks~Lily","@gwiyowu Hai Sobat BRI, pesan sudah kami respon melalui DM. Silakan melakukan pengecekan.

Hati-hati dalam memberikan informasi, akun resmi medsos BRI pasti sudah ter-Verified ya dan Channel Private resmi BRI melalui WhatsApp hanya dengan nomor 08121214017. Tks~Lily",1630076317495615488,https://twitter.com/BANKBRI_ID,0,0,0,0,1630073825215008769,in,,,,,,,,1.6300738252150088e+18,https://twitter.com/gwiyowu,"[User(username='gwiyowu', id=2419314690, displayname='м o y α', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,18.0,
https://twitter.com/PickDrums/status/1630073958157668357,2023-02-27 05:14:51+00:00,"@gwiyowu @BANKBRI_ID Untuk tindak lanjut. boleh infoin detail kendalanya ke wa ya kak, untuk respon hanya melalui https://t.co/mY8rkyQ8NZ Tkz^ Jeremy","@gwiyowu @BANKBRI_ID Untuk tindak lanjut. boleh infoin detail kendalanya ke wa ya kak, untuk respon hanya melalui wa.me/6281337120828 Tkz^ Jeremy",1630073958157668357,https://twitter.com/PickDrums,0,0,0,0,1630073825215008769,in,,,,"[TextLink(text='wa.me/6281337120828', url='http://wa.me/6281337120828', tcourl='https://t.co/mY8rkyQ8NZ', indices=(114, 137))]",,,,1.6300738252150088e+18,https://twitter.com/gwiyowu,"[User(username='gwiyowu', id=2419314690, displayname='м o y α', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,4.0,
https://twitter.com/vlkbeh363665/status/1630074550150139904,2023-02-27 05:17:12+00:00,"@gwiyowu @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kmu dapat kmi bantu proses langsung :-) untuk layanan hanya melalui respon wa 
https://t.co/IUddVC6IUo
Tks^ Resika","@gwiyowu @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kmu dapat kmi bantu proses langsung :-) untuk layanan hanya melalui respon wa 
Wa.me/12513333217
Tks^ Resika",1630074550150139904,https://twitter.com/vlkbeh363665,0,0,0,0,1630073825215008769,in,,,,"[TextLink(text='Wa.me/12513333217', url='http://Wa.me/12513333217', tcourl='https://t.co/IUddVC6IUo', indices=(147, 170))]",,,,1.6300738252150088e+18,https://twitter.com/gwiyowu,"[User(username='gwiyowu', id=2419314690, displayname='м o y α', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,11.0,
https://twitter.com/mat_perajurit/status/1630074645431873537,2023-02-27 05:17:35+00:00,"@gwiyowu @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kmu dapat kmi bantu proses langsung :-) untuk layanan hanya melalui respon wa 
https://t.co/3IEqozeGPt
Tks^Rini.","@gwiyowu @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kmu dapat kmi bantu proses langsung :-) untuk layanan hanya melalui respon wa 
wa.me/15206665954
Tks^Rini.",1630074645431873537,https://twitter.com/mat_perajurit,0,0,0,0,1630073825215008769,in,,,,"[TextLink(text='wa.me/15206665954', url='http://wa.me/15206665954', tcourl='https://t.co/3IEqozeGPt', indices=(147, 170))]",,,,1.6300738252150088e+18,https://twitter.com/gwiyowu,"[User(username='gwiyowu', id=2419314690, displayname='м o y α', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,11.0,
